lambda,order,outbound_steps,inbound_steps,total_steps,total_density

0.5,0,20,6,26,39
0.5,1,36,18,54,73
0.5,2,30,7,37,57
0.5,3,33,6,39,53
0.5,4,6,6,12,14
------------------------
0.1,0,54,6,60,32
0.1,1,0,0,0,0
0.1,2,70,7,77,51
0.1,3,73,8,81,41
0.1,4,6,6,12,14
------------------------
0.2,0,46,6,52,33
0.2,1,79,18,97,60
0.2,2,30,7,37,57
0.2,3,73,8,81,41
0.2,4,6,6,12,14
------------------------
0.15,0,46,6,52,33
0.15,1,79,18,97,60
0.15,2,30,7,37,57
0.15,3,73,8,81,41
0.15,4,6,6,12,14
------------------------
0.11,0,54,6,60,32
0.11,1,0,0,0,0
0.11,2,70,7,77,51
0.11,3,73,8,81,41
0.11,4,6,6,12,14
------------------------
0.3,0,20,6,26,39
0.3,1,79,18,97,60
0.3,2,30,7,37,57
0.3,3,33,8,41,52
0.3,4,6,6,12,14
------------------------
0.5,0,20,6,26,39
0.5,1,36,18,54,73
0.5,2,30,7,37,57
0.5,3,33,6,39,53
0.5,4,6,6,12,14
------------------------
0.12,0,54,6,60,32
0.12,1,0,0,0,0
0.12,2,70,7,77,51
0.12,3,73,8,81,41
0.12,4,6,6,12,14
------------------------
0.13,0,46,6,52,33
0.13,1,79,18,97,60
0.13,2,70,7,77,51
0.13,3,73,8,81,41
0.13,4,6,6,12,14
